profile,x_over_d,r_over_d,x_m,y_m,temperature,ch4,o2,co2,h2o,co
radial,0.75,0.7443672641076976,0.005400000140070915,0.005359444301575422,1716.788330078125,3.456714694038965e-05,0.028973756358027458,0.0830443799495697,0.09972117841243744,0.07388204336166382
radial,0.75,0.7564382394775748,0.005400000140070915,0.005446355324238539,1736.4381103515625,1.9649700334412046e-05,0.031623780727386475,0.08468497544527054,0.1005333662033081,0.06741345673799515
radial,0.75,0.7686761414839162,0.005400000140070915,0.0055344682186841965,1755.519775390625,9.868446795735508e-06,0.03416375443339348,0.0864008218050003,0.10123620182275772,0.06113839149475098
radial,0.75,0.7810833631083369,0.005400000140070915,0.005623800214380026,1771.4755859375,4.512718533078441e-06,0.03683994710445404,0.08804245293140411,0.1016480103135109,0.05511213839054108
radial,0.75,0.7936621679820949,0.005400000140070915,0.005714367609471083,1783.76904296875,2.3427753603755264e-06,0.039684560149908066,0.08958625793457031,0.10173912346363068,0.049353811889886856
radial,0.75,0.8064149490868052,0.005400000140070915,0.005806187633424997,1793.24169921875,1.2653323437916697e-06,0.04259068891406059,0.09105129539966583,0.10158497095108032,0.04389789700508118
radial,0.75,0.819344228754441,0.005400000140070915,0.005899278447031975,1798.9747314453125,6.126872449385701e-07,0.045629020780324936,0.09232842177152634,0.10114159435033798,0.038828033953905106
radial,0.75,0.8324523352914387,0.005400000140070915,0.005993656814098358,1801.109619140625,2.4903366124817694e-07,0.04875923693180084,0.09340116381645203,0.10044566541910172,0.03417344018816948
radial,0.75,0.8457417263545924,0.005400000140070915,0.006089340429753065,1800.642578125,9.721982507926441e-08,0.05185758322477341,0.09434916824102402,0.09958267211914062,0.02990611270070076
radial,0.75,0.8592149889510539,0.005400000140070915,0.006186347920447588,1797.2174072265625,5.23484615655434e-08,0.054944250732660294,0.09508708119392395,0.09855534136295319,0.02609473653137684
radial,0.75,0.8728745807376173,0.005400000140070915,0.006284696981310844,1790.1527099609375,2.8860899448091004e-08,0.05807878449559212,0.09547024220228195,0.0973539799451828,0.022838471457362175
radial,0.75,0.8867231533966131,0.005400000140070915,0.006384406704455614,1780.8111572265625,1.52538444098127e-08,0.0611390620470047,0.09558318555355072,0.09608034044504166,0.020083146169781685
radial,0.75,0.9007632939351929,0.005400000140070915,0.006485495716333389,1769.232666015625,7.430100978922383e-09,0.06413960456848145,0.09541364759206772,0.09474968910217285,0.017803942784667015
radial,0.75,0.9149976540356874,0.005400000140070915,0.00658798310905695,1755.9158935546875,3.432486517240818e-09,0.0670635923743248,0.09501326829195023,0.09338860958814621,0.015931539237499237
radial,0.75,0.9294288853804271,0.005400000140070915,0.006691887974739075,1742.03173828125,1.6025534232966265e-09,0.06983812898397446,0.09449749439954758,0.09205769002437592,0.014358649961650372
radial,0.75,0.9440598336772786,0.005400000140070915,0.006797230802476406,1726.5826416015625,9.901566233594394e-10,0.07258964329957962,0.09377719461917877,0.09069859981536865,0.013085970655083656
radial,0.75,0.958893085933394,0.005400000140070915,0.006904030218720436,1710.073974609375,8.093659631391859e-10,0.07531540840864182,0.09290342032909393,0.08932909369468689,0.012037449516355991
radial,0.75,0.9739316172069974,0.005400000140070915,0.007012307643890381,1693.1903076171875,6.622380421816842e-10,0.07800102233886719,0.09195519983768463,0.08797105401754379,0.011115522123873234
radial,0.75,0.9891780791804194,0.005400000140070915,0.00712208217009902,1675.2718505859375,5.369275024591502e-10,0.08075354248285294,0.09089890867471695,0.08657221496105194,0.010275952517986298
radial,0.75,1.0046355115870635,0.005400000140070915,0.007233375683426857,1654.4041748046875,4.5007231275207005e-10,0.08378221839666367,0.08958016335964203,0.08502186089754105,0.00954422727227211
radial,0.75,1.0203067601347964,0.005400000140070915,0.007346208672970533,1630.2147216796875,3.924366109853139e-10,0.08715298771858215,0.08798523992300034,0.08328811824321747,0.008884724229574203
radial,0.75,1.0361947352066636,0.005400000140070915,0.007460602093487978,1603.992919921875,3.328970155092037e-10,0.09076240658760071,0.08624375611543655,0.08143077790737152,0.008217521011829376
radial,0.75,1.0523025412112474,0.005400000140070915,0.007576578296720982,1575.8336181640625,2.968580381512709e-10,0.09457363933324814,0.0843585878610611,0.0794677808880806,0.0075669907964766026
radial,0.75,1.0686331532067723,0.005400000140070915,0.00769415870308876,1543.497802734375,3.3843294833246773e-10,0.09874385595321655,0.08212754130363464,0.0773104652762413,0.007055541500449181
radial,0.75,1.085189740276999,0.005400000140070915,0.007813366129994392,1506.819580078125,4.771564254824057e-10,0.10331021249294281,0.07955203950405121,0.07493915408849716,0.006655077449977398
radial,0.75,1.101975277480152,0.005400000140070915,0.007934221997857094,1467.783935546875,6.765988325163619e-10,0.10814269632101059,0.07682587206363678,0.07242754101753235,0.006233838386833668
radial,0.75,1.1189929985751708,0.005400000140070915,0.00805674958974123,1426.38134765625,8.693022968131459e-10,0.11324267089366913,0.0739503800868988,0.06977736949920654,0.005786117631942034
radial,0.75,1.1362461373209953,0.005400000140070915,0.008180972188711166,1382.6129150390625,9.883117657594198e-10,0.11861033737659454,0.07092946767807007,0.0669911652803421,0.005303850397467613
radial,0.75,1.1537379274765651,0.005400000140070915,0.008306913077831268,1336.412109375,9.84462289466137e-10,0.12425632774829865,0.06776554882526398,0.06406556814908981,0.004773686174303293
radial,0.75,1.1714717321511772,0.005400000140070915,0.008434596471488476,1288.14453125,8.211886171061167e-10,0.13013702630996704,0.0644916296005249,0.061024848371744156,0.0041876668110489845
radial,0.75,1.1894507851037714,0.005400000140070915,0.008564045652747154,1234.50634765625,6.953769782214181e-10,0.13638608157634735,0.060840412974357605,0.057788267731666565,0.003760237479582429
radial,0.75,1.2076785787940025,0.005400000140070915,0.008695285767316818,1177.115234375,6.93300361565008e-10,0.1428031027317047,0.056918542832136154,0.05445670336484909,0.0035207532346248627
radial,0.75,1.2261586056815255,0.005400000140070915,0.008828341960906982,1121.2369384765625,6.718766654145725e-10,0.14903494715690613,0.0531308613717556,0.05122341215610504,0.0032612059731036425
radial,0.75,1.2448940995252795,0.005400000140070915,0.008963237516582012,1066.517822265625,6.197613533487356e-10,0.15514002740383148,0.04945504292845726,0.04805872589349747,0.0029638255946338177
radial,0.75,1.263888811485635,0.005400000140070915,0.009099999442696571,1013.0510864257812,5.395029423205244e-10,0.16111020743846893,0.04589476436376572,0.0449666865170002,0.0026307429652661085
radial,0.75,1.2800925307803683,0.005400000140070915,0.009216666221618652,969.4715576171875,4.864018077199717e-10,0.16598117351531982,0.04301517456769943,0.042445555329322815,0.002328568836674094
radial,0.75,1.2962962500751019,0.005400000140070915,0.009333333000540733,928.0047607421875,5.233927180547937e-10,0.1706223040819168,0.040290385484695435,0.04004361853003502,0.0020192961674183607
radial,0.75,1.3124999693698354,0.005400000140070915,0.009449999779462814,888.23486328125,5.401337710431164e-10,0.17507971823215485,0.0376889668405056,0.037737585604190826,0.0017040400998666883
radial,0.75,1.3253154853979747,0.005400000140070915,0.009542271494865417,857.0029907226562,4.5803164039348587e-10,0.17855919897556305,0.03565569967031479,0.035938192158937454,0.0014595447573810816
radial,0.75,1.338197746210628,0.005400000140070915,0.009635023772716522,824.139892578125,3.982379981337658e-10,0.18209052085876465,0.03352735936641693,0.034108638763427734,0.0012859991984441876
radial,0.75,1.3511470105085108,0.005400000140070915,0.009728258475661278,791.4845581054688,3.7981814915433176e-10,0.18550214171409607,0.031420547515153885,0.03233833983540535,0.0011768421391025186
radial,0.75,1.364163536992338,0.005400000140070915,0.009821977466344833,761.8237915039062,3.45968226289628e-10,0.1886025220155716,0.029510831460356712,0.0307299941778183,0.0010716567048802972
radial,0.75,1.3772479724138975,0.005400000140070915,0.009916185401380062,734.8397216796875,3.047218033458421e-10,0.191423699259758,0.027776358649134636,0.029266785830259323,0.0009719922672957182
radial,0.75,1.3904003167731895,0.005400000140070915,0.010010882280766964,709.876953125,2.6066526714885185e-10,0.1940334141254425,0.02617400512099266,0.027913430705666542,0.0008772547589614987
radial,0.75,1.4036210874716442,0.005400000140070915,0.010106071829795837,686.4678344726562,2.1637826252973724e-10,0.1964801698923111,0.024673081934452057,0.02664467692375183,0.0007867840467952192
radial,0.75,1.4169108019106917,0.005400000140070915,0.010201757773756981,664.347900390625,1.735870613917001e-10,0.1987914741039276,0.023256154730916023,0.025446228682994843,0.0007002822821959853
radial,0.75,1.4302694600903325,0.005400000140070915,0.010297940112650394,643.3652954101562,1.335979382677266e-10,0.20098307728767395,0.02191312238574028,0.024309854954481125,0.0006176784518174827
radial,0.75,1.4436977087623544,0.005400000140070915,0.010394623503088951,623.4120483398438,9.740105250122255e-11,0.20306622982025146,0.020636778324842453,0.023229703307151794,0.0005389457801356912
radial,0.75,1.4571958066274724,0.005400000140070915,0.0104918098077178,604.2420654296875,6.545222697162956e-11,0.20506663620471954,0.01941114291548729,0.022192422300577164,0.000463396601844579
radial,0.75,1.4707640123864016,0.005400000140070915,0.01058950088918209,585.3075561523438,4.0186857314106206e-11,0.20703056454658508,0.01820373721420765,0.021173816174268723,0.0003939810558222234
radial,0.75,1.4844031021412876,0.005400000140070915,0.01068770233541727,566.2341918945312,2.4627940312105245e-11,0.20896831154823303,0.01699812337756157,0.02016807347536087,0.000341616541845724
radial,0.75,1.498112946541773,0.005400000140070915,0.010786413215100765,547.7867431640625,1.691478207499486e-11,0.210813507437706,0.015839388594031334,0.01920982077717781,0.0003038886352442205
radial,0.75,1.5118941923396456,0.005400000140070915,0.010885638184845448,530.788330078125,1.3108989588284103e-11,0.21251234412193298,0.014771504327654839,0.018327461555600166,0.00027048506308346987
radial,0.75,1.5257470982356205,0.005400000140070915,0.010985379107296467,515.1419677734375,1.0974601435953524e-11,0.214074969291687,0.013788649812340736,0.017515813931822777,0.00024050704087130725
radial,0.75,1.5396719229304128,0.005400000140070915,0.011085637845098972,500.6015625,9.397200032013053e-12,0.21552570164203644,0.012875624001026154,0.016762251034379005,0.0002132890367647633
radial,0.75,1.5536694425261683,0.005400000140070915,0.011186419986188412,486.98968505859375,8.008041278706468e-12,0.21688228845596313,0.01202133484184742,0.0160575769841671,0.0001884137309389189
radial,0.75,1.5677396570228868,0.005400000140070915,0.011287725530564785,474.1973571777344,6.757247972971614e-12,0.21815569698810577,0.011218904517591,0.01539609394967556,0.0001656462554819882
radial,0.75,1.5818830838219988,0.005400000140070915,0.01138955820351839,462.1459045410156,5.632477990957785e-12,0.21935389935970306,0.01046334020793438,0.014773660339415073,0.00014480404206551611
radial,0.75,1.5961001109745767,0.005400000140070915,0.011491920799016953,450.7433776855469,4.625942857938714e-12,0.2204858809709549,0.009748953394591808,0.014185607433319092,0.00012575095752254128
radial,0.75,1.6103911265316937,0.005400000140070915,0.011594816111028194,439.8451232910156,3.799355795253145e-12,0.2215617299079895,0.009068521670997143,0.013626649044454098,0.00010922815272351727
radial,0.75,1.6247565185444224,0.005400000140070915,0.01169824693351984,429.369873046875,3.232503240774287e-12,0.22258366644382477,0.008419612422585487,0.013095619156956673,9.634367597755045e-05
radial,0.75,1.6391965457134776,0.005400000140070915,0.01180221512913704,419.45428466796875,2.8272455990935308e-12,0.22354331612586975,0.007808638736605644,0.01259687915444374,8.597107080277056e-05
radial,0.75,1.6537117254402902,0.005400000140070915,0.01190672442317009,410.2276916503906,2.4675175097632618e-12,0.22443512082099915,0.0072405836544930935,0.012133396230638027,7.663731230422854e-05
radial,0.75,1.6683024457759328,0.005400000140070915,0.012011777609586716,401.654296875,2.149401316653421e-12,0.22526267170906067,0.006713180337101221,0.011703289113938808,6.826269964221865e-05
radial,0.75,1.682969094771478,0.005400000140070915,0.012117377482354641,393.6679992675781,1.8679313738140246e-12,0.2260325700044632,0.00622228579595685,0.011303149163722992,6.073904296499677e-05
radial,0.75,1.6977118017772834,0.005400000140070915,0.01222352497279644,386.22015380859375,1.6188444898826426e-12,0.22674961388111115,0.005764853209257126,0.010930461809039116,5.3975385526428e-05
radial,0.75,1.7125316015962098,0.005400000140070915,0.01233022753149271,379.27789306640625,1.39851758645948e-12,0.22741715610027313,0.00533879641443491,0.010583493858575821,4.789647937286645e-05
radial,0.75,1.7274282355275419,0.005400000140070915,0.012437483295798302,372.80133056640625,1.2041081022887146e-12,0.22803911566734314,0.004941651131957769,0.010260219685733318,4.2438907257746905e-05
radial,0.75,1.742402609023783,0.005400000140070915,0.012545298784971237,366.7299499511719,1.04066560056848e-12,0.22862036526203156,0.004570182878524065,0.009958098642528057,3.768526221392676e-05
radial,0.75,1.7574547220849328,0.005400000140070915,0.012653673999011517,361.0218200683594,9.158343571361027e-13,0.2291635125875473,0.004222536459565163,0.009675748646259308,3.37895835400559e-05
radial,0.75,1.772585092112422,0.005400000140070915,0.012762612663209438,355.6999816894531,8.181258405112746e-13,0.22966761887073517,0.003899536095559597,0.009413683786988258,3.054520857403986e-05
radial,0.75,1.7877942365076807,0.005400000140070915,0.012872118502855301,350.8011169433594,7.328453165492133e-13,0.2301311194896698,0.003602459328249097,0.009172726422548294,2.7665930247167125e-05
radial,0.75,1.8030825433217816,0.005400000140070915,0.012982194311916828,346.3204345703125,6.575965900285086e-13,0.2305547297000885,0.0033308828715234995,0.00895250029861927,2.509798650862649e-05
radial,0.75,1.8184504006057978,0.005400000140070915,0.013092842884361744,342.2326965332031,5.910289618826781e-13,0.23094095289707184,0.003083230461925268,0.008751709014177322,2.28048229473643e-05
radial,0.75,1.8338981964108017,0.005400000140070915,0.013204067014157772,338.51361083984375,5.31956694405783e-13,0.23129215836524963,0.0028579963836818933,0.008569118566811085,2.0753763237735257e-05
radial,0.75,1.8494261894375086,0.005400000140070915,0.013315868563950062,335.1424865722656,4.793887726020629e-13,0.23161040246486664,0.0026538879610598087,0.008403670974075794,1.8917189663625322e-05
radial,0.75,1.865035155788064,0.005400000140070915,0.01342825312167406,332.0933532714844,4.324379667287187e-13,0.23189817368984222,0.0024693156592547894,0.008254066109657288,1.7268979718210176e-05
radial,0.75,1.8807253541631832,0.005400000140070915,0.013541222549974918,329.3262939453125,3.915318590175243e-13,0.23215904831886292,0.0023019632790237665,0.008118446916341782,1.581118704052642e-05
radial,0.75,1.8964969139132235,0.005400000140070915,0.013654777780175209,326.7983093261719,3.5840726003363854e-13,0.23239657282829285,0.0021494883112609386,0.00799495168030262,1.4579657545255031e-05
radial,0.75,1.9123507404906883,0.005400000140070915,0.013768925331532955,324.4859619140625,3.311134190182169e-13,0.2326132357120514,0.0020103391725569963,0.00788230262696743,1.352582603431074e-05
radial,0.75,1.92828722194665,0.005400000140070915,0.01388366799801588,322.37353515625,3.0633839648991357e-13,0.2328110933303833,0.0018832581117749214,0.007779424078762531,1.2566768418764696e-05
radial,0.75,1.944306358281109,0.005400000140070915,0.013999005779623985,320.42987060546875,2.8343234877159507e-13,0.23299315571784973,0.0017663310281932354,0.007684763986617327,1.1681348041747697e-05
radial,0.75,1.9604089255962107,0.005400000140070915,0.014114944264292717,318.613037109375,2.620475722265453e-13,0.23316332697868347,0.0016570459119975567,0.007596290670335293,1.0854451829800382e-05
radial,0.75,1.9765953119430277,0.005400000140070915,0.0142314862459898,316.88299560546875,2.4187520476087743e-13,0.2333253175020218,0.001552994130179286,0.0075120581313967705,1.0072249096992891e-05
radial,0.75,1.9928657760222754,0.005400000140070915,0.014348633587360382,315.20556640625,2.2266682855182074e-13,0.23348236083984375,0.0014521314296871424,0.007430414203554392,9.323378435510676e-06
radial,0.75,2.0092209645857415,0.005400000140070915,0.014466390945017338,313.5552978515625,2.0424224919830813e-13,0.2336367666721344,0.0013529288116842508,0.007350122556090355,8.59948977449676e-06
radial,0.75,2.025661265684499,0.005400000140070915,0.01458476111292839,311.9189453125,1.8650926885809688e-13,0.2337898164987564,0.0012545997742563486,0.007270548492670059,7.8963030318846e-06
radial,0.75,2.04218706736962,0.005400000140070915,0.014703746885061264,310.2977294921875,1.6946956804455432e-13,0.23394137620925903,0.0011572069488465786,0.007191742770373821,7.214003744593356e-06
radial,0.75,2.0587987576921782,0.005400000140070915,0.014823351055383682,308.7039794921875,1.5319240017144797e-13,0.23409029841423035,0.0010614958591759205,0.007114306092262268,6.556162134074839e-06
radial,0.75,2.0754969834039607,0.005400000140070915,0.014943578280508518,307.1551208496094,1.3776744231096955e-13,0.2342349886894226,0.000968502601608634,0.0070390766486525536,5.92755486650276e-06
radial,0.75,2.0922820032056837,0.005400000140070915,0.015064430423080921,305.6663513183594,1.2326191499781314e-13,0.2343740165233612,0.0008791378932073712,0.006966788787394762,5.332070486474549e-06
radial,0.75,2.1091543344987764,0.005400000140070915,0.01518591120839119,304.24713134765625,1.097027335509107e-13,0.2345065027475357,0.0007939671631902456,0.006897898390889168,4.771720796270529e-06
radial,0.75,2.1261146240350275,0.005400000140070915,0.015308025293052197,302.9014587402344,9.708268802581521e-14,0.23463210463523865,0.0007132250466383994,0.006832594517618418,4.246843673172407e-06
radial,0.75,2.143163001164794,0.005400000140070915,0.015430773608386517,301.6297912597656,8.537491053743976e-14,0.23475076258182526,0.0006369389593601227,0.006770899519324303,3.7567738218058366e-06
radial,0.75,2.1603001126398644,0.005400000140070915,0.015554160811007023,300.4310302734375,7.454401543737985e-14,0.2348625808954239,0.0005650368984788656,0.006712753791362047,3.300390289950883e-06
radial,0.75,2.177526346511311,0.005400000140070915,0.01567818969488144,299.3033142089844,6.455238768651381e-14,0.23496773838996887,0.0004974110634066164,0.00665806932374835,2.8764297894667834e-06
radial,0.75,2.1948422201805644,0.005400000140070915,0.015802863985300064,298.244873046875,5.5363266054930804e-14,0.23506644368171692,0.0004339490842539817,0.006606756243854761,2.483642674633302e-06
radial,0.75,2.2122481216986976,0.005400000140070915,0.01592818647623062,297.25396728515625,4.694233554387167e-14,0.2351587861776352,0.00037454935954883695,0.006558731198310852,2.120869567079353e-06
radial,0.75,2.2297448271678553,0.005400000140070915,0.01605416275560856,296.329345703125,3.925870655581594e-14,0.2352449595928192,0.00031913083512336016,0.006513928063213825,1.7870904684968991e-06
radial,0.75,2.2473323365880384,0.005400000140070915,0.016180792823433876,295.4701232910156,3.228591778149138e-14,0.23532499372959137,0.0002676424046512693,0.006472305860370398,1.4814730775469798e-06
radial,0.75,2.265011426061392,0.005400000140070915,0.01630808226764202,294.6761474609375,2.6003194890833643e-14,0.23539894819259644,0.00022007602092344314,0.006433856673538685,1.203436681862513e-06
radial,0.75,2.282782354288631,0.005400000140070915,0.016436032950878143,293.9484558105469,2.0397441060412275e-14,0.23546668887138367,0.00017648730135988444,0.006398626137524843,9.527533393338672e-07
